City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
195,Smidovich,RU,48.6,133.8167,72.77,92,0,5.06,clear sky
196,Rocha,UY,-34.4833,-54.3333,60.55,73,100,14.25,overcast clouds
197,Qandala,SO,11.472,49.8728,93.33,43,9,3.33,clear sky
198,Erzin,TR,36.9559,36.2,81.34,70,0,11.03,clear sky
199,Pyu,MM,18.4833,96.4333,77.23,95,100,3.36,light rain
200,Antalaha,MG,-14.9003,50.2788,70.23,82,8,11.32,light rain
201,Jiangyou,CN,31.7667,104.7167,82.54,61,0,2.01,clear sky
202,Dudinka,RU,69.4058,86.1778,53.17,84,100,8.52,overcast clouds
203,Kahului,US,20.8947,-156.47,75.85,76,0,10.36,clear sky
204,Chuy,UY,-33.6971,-53.4616,57.96,91,100,10.87,overcast clouds
205,Longyearbyen,SJ,78.2186,15.6401,44.44,61,75,14.97,broken clouds
206,Viamao,BR,-30.0811,-51.0233,63.36,88,75,6.91,broken clouds
207,Djibo,BF,14.1022,-1.6306,97.57,30,69,7.11,broken clouds
208,Srednekolymsk,RU,67.45,153.6833,47.84,90,100,11.12,moderate rain
209,Pisco,PE,-13.7,-76.2167,62.65,72,20,6.91,haze
210,Payo,ID,-3.7508,103.6372,73.44,98,91,2.89,light rain
211,Crixas,BR,-14.5489,-49.9692,88.32,21,1,8.46,clear sky
212,Ugoofaaru,MV,5.6667,73.0,82.98,81,100,15.17,light rain
213,Provideniya,RU,64.3833,-173.3,47.19,91,100,2.53,overcast clouds
214,Stornoway,GB,58.2093,-6.3865,57.16,87,75,19.57,broken clouds
215,Tasiilaq,GL,65.6145,-37.6368,46.56,84,100,6.55,overcast clouds
216,Mahibadhoo,MV,3.7833,72.9667,82.74,77,99,10.02,overcast clouds
217,Kirakira,SB,-10.4544,161.9205,79.02,82,100,9.1,moderate rain
218,Vao,NC,-22.6667,167.4833,75.49,76,100,12.26,overcast clouds
219,Ancud,CL,-41.8697,-73.8203,42.22,80,54,21.39,light rain
220,Te Anau,NZ,-45.4167,167.7167,32.61,96,38,1.21,scattered clouds
221,Estelle,US,29.8458,-90.1067,88.0,73,75,4.61,broken clouds
222,Kodiak,US,57.79,-152.4072,53.11,87,100,0.0,mist
223,Tahta,EG,26.7693,31.5021,101.98,14,0,14.43,clear sky
224,Vanimo,PG,-2.6741,141.3028,77.56,87,100,1.97,overcast clouds
225,Langsa,ID,4.4683,97.9683,75.96,97,62,2.24,broken clouds
226,Pangai,TO,-19.8,-174.35,75.54,73,38,21.21,light rain
227,Mezen,RU,65.8522,44.24,73.06,56,15,6.17,few clouds
228,Staryy Nadym,RU,65.6118,72.6842,66.43,61,90,7.67,overcast clouds
229,Kabinda,CD,-6.1333,24.4833,89.29,18,10,6.17,clear sky
230,Port Elizabeth,ZA,-33.918,25.5701,65.1,80,30,1.99,scattered clouds
231,Yulara,AU,-25.2406,130.9889,46.38,26,0,7.72,clear sky
232,Maloy,NO,61.9353,5.1136,55.13,84,100,16.22,light rain
233,Dodola,ET,6.9833,39.1833,59.22,83,86,6.98,moderate rain
234,Chala,TZ,-7.5833,31.2667,69.48,34,11,3.15,few clouds
235,Namibe,AO,-15.1961,12.1522,70.23,70,7,9.98,clear sky
236,Garmsar,IR,35.2182,52.3409,93.4,17,0,15.75,clear sky
237,Timmins,CA,48.4669,-81.3331,60.62,55,11,5.19,few clouds
238,Greenville,US,35.6127,-77.3663,88.14,65,0,8.05,clear sky
239,Torbay,CA,47.6666,-52.7314,74.88,48,100,14.88,overcast clouds
240,Praya,CV,14.9215,-23.5087,84.74,61,40,16.11,scattered clouds
241,Henties Bay,NA,-22.116,14.2845,61.02,70,0,13.94,clear sky
242,Alofi,NU,-19.0595,-169.9187,74.68,73,96,18.95,overcast clouds
243,Lebedinyy,RU,58.5167,125.5167,64.49,95,100,3.29,overcast clouds
244,Cuamba,MZ,-14.8031,36.5372,75.61,34,19,1.01,few clouds
245,Murgab,TM,37.4966,61.9714,88.11,16,0,9.89,clear sky
246,Kwinana,AU,-32.25,115.7667,54.23,80,0,14.67,clear sky
247,Ashqelon,IL,31.6693,34.5715,87.78,59,0,10.94,clear sky
248,Suntar,RU,62.1444,117.6319,58.46,93,100,3.4,overcast clouds
249,Balkanabat,TM,39.5108,54.3671,87.12,18,0,16.6,clear sky
250,Maragogi,BR,-9.0122,-35.2225,78.82,80,19,11.5,few clouds
251,Kangaatsiaq,GL,68.3065,-53.4641,40.26,91,100,8.21,overcast clouds
252,Zelenets,RU,61.8849,50.7489,77.41,50,25,6.51,scattered clouds
253,Kaitangata,NZ,-46.2817,169.8464,43.3,82,86,6.35,overcast clouds
254,Mersing,MY,2.4312,103.8405,78.39,84,100,3.42,overcast clouds
255,Noumea,NC,-22.2763,166.4572,75.0,99,100,3.89,overcast clouds
256,Cockburn Town,TC,21.4612,-71.1419,81.14,75,8,15.32,clear sky
257,Batagay-Alyta,RU,67.8006,130.4114,48.96,85,100,1.59,overcast clouds
258,Alta Floresta,BR,-9.8756,-56.0861,89.33,30,5,5.3,clear sky
259,Mnogovershinnyy,RU,53.9353,139.9242,71.2,71,91,5.14,overcast clouds
260,Lata,PT,40.1629,-8.3327,86.07,52,0,10.13,clear sky
261,Galveston,US,29.3669,-94.9669,91.06,83,20,9.22,few clouds
262,Areka,ET,7.0667,37.7,68.0,76,92,3.83,light rain
263,Kiama,AU,-34.6833,150.8667,58.37,94,100,1.99,light rain
264,Zhezkazgan,KZ,47.8043,67.7144,60.78,82,40,4.47,scattered clouds
265,Yanam,IN,16.7333,82.2167,79.23,86,100,5.97,overcast clouds
266,Vila Velha,BR,-20.3297,-40.2925,80.55,56,20,10.36,few clouds
267,Khani,GE,41.9563,42.9566,71.17,54,0,4.07,clear sky
268,Talnakh,RU,69.4865,88.3972,53.8,87,100,2.3,overcast clouds
269,San Cristobal,VE,7.7669,-72.225,77.18,58,45,7.72,scattered clouds
270,Kendari,ID,-3.945,122.4989,73.98,94,55,2.46,broken clouds
271,Monrovia,LR,6.3005,-10.7969,85.77,74,72,8.59,broken clouds
272,Beringovskiy,RU,63.05,179.3167,45.52,91,99,2.84,overcast clouds
273,Tarancon,ES,40.0085,-3.0073,91.22,18,3,11.48,clear sky
274,Salalah,OM,17.0151,54.0924,78.89,94,100,5.75,light intensity drizzle
275,Castro,BR,-24.7911,-50.0119,69.46,42,100,6.69,overcast clouds
276,Teahupoo,PF,-17.8333,-149.2667,67.96,78,25,13.29,light rain
277,Wanning,CN,18.8003,110.3967,81.82,90,100,4.79,overcast clouds
278,Najran,SA,17.4924,44.1277,93.97,13,100,9.62,overcast clouds
279,Isangel,VU,-19.55,169.2667,74.55,89,94,7.36,overcast clouds
280,Ketchikan,US,55.3422,-131.6461,57.67,88,100,0.0,overcast clouds
281,Port Lincoln,AU,-34.7333,135.8667,55.13,66,84,10.94,broken clouds
282,Caravelas,BR,-17.7125,-39.2481,76.46,68,48,7.25,scattered clouds
283,San Lawrenz,MT,36.0553,14.204,96.21,70,0,4.81,clear sky
284,Kargasok,RU,59.0556,80.8572,63.82,66,34,8.59,scattered clouds
285,Talcahuano,CL,-36.7167,-73.1167,47.88,81,40,2.3,light rain
286,Kuala Terengganu,MY,5.3302,103.1408,80.55,82,100,4.54,overcast clouds
287,La Pila,MX,22.05,-100.8667,64.08,50,0,2.98,clear sky
288,Kissidougou,GN,9.1848,-10.0999,80.26,71,81,4.34,broken clouds
289,Tomatlan,MX,19.9333,-105.25,84.49,60,38,1.97,scattered clouds
290,Verkhoyansk,RU,67.5447,133.385,49.6,87,100,2.91,overcast clouds
291,Luba,GQ,3.4568,8.5547,77.25,90,80,7.34,light rain
292,Hoopstad,ZA,-27.8327,25.9083,59.31,24,0,5.17,clear sky
293,Ponta Do Sol,PT,32.6667,-17.1,79.0,63,0,2.28,clear sky
294,Ust-Kuyga,RU,70.0167,135.6,50.79,58,97,5.75,overcast clouds
295,Kondol,RU,52.8189,45.058,73.87,53,11,3.18,few clouds
296,Prado,BR,-17.3411,-39.2208,73.89,80,78,8.52,broken clouds
297,Tshikapa,CD,-6.4167,20.8,95.59,16,62,1.48,broken clouds
298,Basco,PH,20.4487,121.9702,84.2,79,29,13.71,scattered clouds
299,Zarand,IR,30.8127,56.564,87.37,18,2,12.55,clear sky
300,Itarema,BR,-2.9248,-39.9167,84.81,60,40,16.69,scattered clouds
301,Talakan,RU,50.3167,130.3667,74.03,83,71,7.63,broken clouds
302,Nuevo Progreso,MX,23.1667,-97.95,86.9,64,40,3.0,scattered clouds
303,High Level,CA,58.5169,-117.136,57.72,77,99,2.21,overcast clouds
304,Norden,DE,53.6,7.2,66.18,67,100,18.34,light rain
305,Callaway,US,30.153,-85.5699,88.99,73,40,5.75,scattered clouds
306,Flin Flon,CA,54.7682,-101.865,55.53,80,100,5.01,overcast clouds
307,San Patricio,US,28.017,-97.5169,91.29,59,100,11.25,overcast clouds
308,Sao Joaquim,BR,-28.2939,-49.9317,66.16,54,100,4.76,overcast clouds
309,Pahrump,US,36.2083,-115.9839,86.25,31,0,5.99,clear sky
310,Tukrah,LY,32.5341,20.5791,85.59,59,0,11.23,clear sky
311,Quatre Cocos,MU,-20.2078,57.7625,68.09,62,81,14.83,broken clouds
312,Ayolas,PY,-27.4,-56.9,75.0,54,100,13.31,overcast clouds
313,Masagua,GT,14.2031,-90.8481,81.82,76,96,1.57,overcast clouds
314,Marquette,US,46.5333,-87.6335,62.78,79,85,7.16,overcast clouds
315,Katsuura,JP,35.1333,140.3,72.64,89,99,19.44,overcast clouds
316,Rio Grande,BR,-32.035,-52.0986,57.31,92,100,13.29,moderate rain
317,Milkovo,RU,54.7167,158.6167,58.21,92,100,1.25,overcast clouds
318,Homer,US,59.6425,-151.5483,57.09,85,75,3.0,broken clouds
319,Constitucion,CL,-35.3333,-72.4167,51.01,74,100,12.84,overcast clouds
320,Karasburg,NA,-28.0167,18.75,67.46,14,0,4.12,clear sky
321,Fort Nelson,CA,58.8053,-122.7002,64.18,58,17,4.76,few clouds
322,Iwaki,JP,37.05,140.8833,75.78,96,100,1.99,overcast clouds
323,Lima,PE,-12.0432,-77.0282,61.9,86,100,4.61,overcast clouds
324,Okha,RU,53.5739,142.9478,63.0,81,11,10.96,few clouds
325,Vostok,RU,46.4856,135.8833,65.01,94,13,4.32,few clouds
326,Fujisawa,JP,35.3419,139.47,76.98,78,97,16.08,moderate rain
327,Awbari,LY,26.5921,12.7805,98.56,12,0,15.52,clear sky
328,Port Blair,IN,11.6667,92.75,82.26,79,100,11.92,light rain
329,Ingham,US,42.6,-84.3833,71.22,94,100,8.05,overcast clouds
330,Novikovo,RU,51.1537,37.8879,83.89,49,12,5.08,few clouds
331,Pangoa,PE,-12.1167,-73.0,83.17,48,76,2.21,broken clouds
332,Manjacaze,MZ,-24.7117,33.8828,68.13,64,0,4.9,clear sky
333,Hasaki,JP,35.7333,140.8333,73.8,91,99,17.38,overcast clouds
334,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.45,77,24,11.5,few clouds
335,Anloga,GH,5.7947,0.8973,79.77,78,60,10.36,broken clouds
336,Walvis Bay,NA,-22.9575,14.5053,60.1,56,0,19.17,clear sky
337,Berdigestyakh,RU,62.0989,126.6992,59.36,86,100,3.38,overcast clouds
338,Pevek,RU,69.7008,170.3133,32.14,97,100,7.9,overcast clouds
339,Maunabo,PR,18.0072,-65.8993,87.64,80,16,10.89,few clouds
340,Manzhouli,CN,49.6,117.4333,60.58,74,63,5.17,broken clouds
341,Marang,MY,5.2056,103.2059,80.29,83,100,4.16,overcast clouds
342,Wicklow,IE,53.0,-6.4167,63.05,79,94,14.9,overcast clouds
343,Ngaoundere,CM,7.3167,13.5833,71.76,77,86,2.13,overcast clouds
344,Susuman,RU,62.7833,148.1667,72.86,62,34,9.35,scattered clouds
345,Kayerkan,RU,69.3497,87.7602,52.12,89,100,4.12,overcast clouds
346,Bowen,AU,-20.0167,148.2333,57.76,72,0,6.55,clear sky
