City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
174,Alekseyevsk,RU,2022-07-01 20:08:42,57.8406,108.3492,60.71,93,0,1.14
175,Charlestown,AU,2022-07-01 20:08:43,-32.95,151.6667,54.68,97,100,1.99
176,Mahebourg,MU,2022-07-01 20:08:43,-20.4081,57.7,67.24,77,88,18.28
177,Khotyn,UA,2022-07-01 20:08:43,48.4833,26.5,73.11,48,13,6.69
178,Menongue,AO,2022-07-01 20:08:44,-14.6585,17.691,58.73,43,28,3.87
179,Vila Velha,BR,2022-07-01 20:05:28,-20.3297,-40.2925,73.35,86,20,5.75
180,Leh,IN,2022-07-01 20:08:44,34.1667,77.5833,67.73,38,40,1.5
181,Camabatela,AO,2022-07-01 20:08:44,-8.1881,15.375,63.0,36,7,3.33
182,Marsa Matruh,EG,2022-07-01 20:08:45,31.3525,27.2453,77.13,81,0,7.92
183,Nabire,ID,2022-07-01 20:08:45,-3.3667,135.4833,74.73,93,80,3.83
184,Acajutla,SV,2022-07-01 20:08:45,13.5928,-89.8275,85.89,63,100,6.17
185,Novyye Burasy,RU,2022-07-01 20:08:46,52.1324,46.0714,48.97,96,81,8.5
186,Yeniseysk,RU,2022-07-01 20:09:46,58.4497,92.1703,53.67,78,60,3.44
187,Imbituba,BR,2022-07-01 20:09:46,-28.24,-48.6703,64.85,90,0,8.01
188,Shingu,JP,2022-07-01 20:09:47,33.7333,135.9833,73.18,84,47,3.78
189,Phan Thiet,VN,2022-07-01 20:09:47,10.9333,108.1,78.19,88,100,9.6
190,Areosa,PT,2022-07-01 20:09:47,41.7178,-8.8571,63.27,81,2,13.56
191,Mackay,AU,2022-07-01 20:09:48,-21.15,149.2,65.68,89,100,11.77
192,Machico,PT,2022-07-01 20:09:48,32.7,-16.7667,72.01,81,40,11.5
193,Arecibo,PR,2022-07-01 20:05:00,18.4724,-66.7157,89.35,73,8,4.0
194,New Norfolk,AU,2022-07-01 20:09:48,-42.7826,147.0587,40.5,88,95,3.29
195,Lianzhou,CN,2022-07-01 20:09:49,24.7811,112.3825,75.96,97,99,1.99
196,Tiksi,RU,2022-07-01 20:09:49,71.6872,128.8694,41.7,71,99,6.76
197,Buraydah,SA,2022-07-01 20:09:49,26.326,43.975,92.5,11,13,10.56
198,Pilar,BR,2022-07-01 20:09:50,-9.5972,-35.9567,71.53,94,49,8.28
199,Kloulklubed,PW,2022-07-01 20:09:50,7.0419,134.2556,83.98,74,80,7.94
200,Kotma,IN,2022-07-01 20:09:50,23.2,81.9667,79.74,78,96,1.88
201,Kavieng,PG,2022-07-01 20:09:51,-2.5744,150.7967,81.95,78,6,14.7
202,Zhengjiatun,CN,2022-07-01 20:09:51,43.5064,123.5064,68.65,97,100,6.31
203,Tuatapere,NZ,2022-07-01 20:09:51,-46.1333,167.6833,42.76,91,37,5.37
204,Kutum,SD,2022-07-01 20:09:52,14.2,24.6667,79.41,42,93,4.99
205,Lompoc,US,2022-07-01 20:07:10,34.6391,-120.4579,83.79,76,0,17.27
206,Quatre Cocos,MU,2022-07-01 20:09:52,-20.2078,57.7625,67.08,74,95,18.25
207,Vilyuysk,RU,2022-07-01 20:09:53,63.7553,121.6247,58.3,79,67,4.23
208,Fare,PF,2022-07-01 20:09:53,-16.7,-151.0167,79.07,65,0,20.33
209,Kasongo,CD,2022-07-01 20:09:53,-4.45,26.6667,80.24,37,75,3.96
210,Nenjiang,CN,2022-07-01 20:09:54,49.1833,125.2167,64.67,94,6,4.65
211,Fairbanks,US,2022-07-01 20:09:54,64.8378,-147.7164,80.6,45,40,0.0
212,Sola,VU,2022-07-01 20:09:54,-13.8833,167.55,80.01,77,68,21.63
213,Lixourion,GR,2022-07-01 20:09:55,38.2019,20.4314,82.4,57,0,11.5
214,Sangar,RU,2022-07-01 20:09:55,63.9242,127.4739,58.46,75,46,4.27
215,Salinas,US,2022-07-01 20:06:06,36.6777,-121.6555,74.21,67,0,14.97
216,Tommot,RU,2022-07-01 20:09:55,58.9564,126.2925,63.3,96,95,1.63
217,Ahipara,NZ,2022-07-01 20:09:56,-35.1667,173.1667,53.28,82,100,7.87
218,Puerto Escondido,MX,2022-07-01 20:09:56,15.85,-97.0667,88.63,55,20,6.91
219,Awjilah,LY,2022-07-01 20:09:57,29.1081,21.2869,88.43,23,0,14.54
220,Chokwe,MZ,2022-07-01 20:07:35,-24.5333,32.9833,62.49,84,3,5.14
221,Talnakh,RU,2022-07-01 20:09:57,69.4865,88.3972,52.21,59,41,1.1
222,Aklavik,CA,2022-07-01 20:09:57,68.2191,-135.0107,80.11,32,10,14.12
223,Guerrero Negro,MX,2022-07-01 20:09:58,27.9769,-114.0611,77.07,58,1,18.5
224,Taseyevo,RU,2022-07-01 20:09:58,57.2169,94.8978,53.51,94,95,2.08
225,Poli,TZ,2022-07-01 20:09:58,-3.3333,36.8,53.42,87,51,3.44
226,Bereda,ES,2022-07-01 20:09:59,43.2686,-7.5406,64.58,82,4,4.52
227,Mount Gambier,AU,2022-07-01 20:09:59,-37.8333,140.7667,46.49,79,100,4.0
228,Olafsvik,IS,2022-07-01 20:09:59,64.8945,-23.7142,49.73,87,37,11.48
229,Oshkosh,US,2022-07-01 20:05:58,44.0247,-88.5426,75.88,53,20,10.36
230,Qeshm,IR,2022-07-01 20:11:00,26.9581,56.2719,89.47,81,85,5.91
231,Oistins,BB,2022-07-01 20:11:00,13.0667,-59.5333,82.49,83,40,13.8
232,Geraldton,AU,2022-07-01 20:11:00,-28.7667,114.6,46.81,76,0,10.36
233,Broken Hill,AU,2022-07-01 20:11:01,-31.95,141.4333,38.98,83,0,12.77
234,Tapes,BR,2022-07-01 20:11:01,-30.6733,-51.3958,59.38,80,0,13.87
235,Ixtapa,MX,2022-07-01 20:11:02,20.7,-105.2,88.23,66,20,11.5
236,Sorong,ID,2022-07-01 20:11:02,-0.8833,131.25,77.56,87,78,4.59
237,Utmanzai,PK,2022-07-01 20:11:02,34.188,71.7629,91.0,55,100,7.02
238,Luanda,AO,2022-07-01 20:06:31,-8.8368,13.2343,69.42,91,0,17.63
239,Nuuk,GL,2022-07-01 20:11:04,64.1835,-51.7216,41.61,87,75,17.27
240,Shimoda,JP,2022-07-01 20:11:04,34.6667,138.95,74.1,91,53,8.08
241,Piacabucu,BR,2022-07-01 20:11:05,-10.4056,-36.4344,75.61,88,1,12.77
242,Urdoma,RU,2022-07-01 20:11:05,61.7533,48.5442,55.85,61,40,4.36
243,Lorengau,PG,2022-07-01 20:11:06,-2.0226,147.2712,81.86,78,57,11.88
244,Berdigestyakh,RU,2022-07-01 20:07:04,62.0989,126.6992,60.91,78,30,3.02
245,Naze,JP,2022-07-01 20:11:06,28.3667,129.4833,77.25,85,95,7.4
246,Port-Gentil,GA,2022-07-01 20:11:06,-0.7193,8.7815,75.16,88,75,6.91
247,Mar Del Plata,AR,2022-07-01 20:08:36,-38.0023,-57.5575,53.1,79,100,19.57
248,Jimo,CN,2022-07-01 20:11:07,36.3897,120.4622,75.38,91,45,5.84
249,Bethel,US,2022-07-01 20:08:47,41.3712,-73.414,93.18,52,0,9.22
250,Porto De Moz,BR,2022-07-01 20:11:07,-1.7483,-52.2383,80.51,79,100,0.76
251,Fuengirola,ES,2022-07-01 20:11:08,36.54,-4.6247,76.84,89,20,5.75
252,Maracas,BR,2022-07-01 20:11:08,-13.4411,-40.4308,72.34,43,0,9.24
253,Pandan,PH,2022-07-01 20:11:09,14.0453,124.1694,80.28,83,100,6.85
254,Sobolevo,RU,2022-07-01 20:11:09,54.4299,31.8996,64.56,68,57,8.66
255,Mathbaria,BD,2022-07-01 20:11:09,22.2876,89.9593,80.37,91,97,3.65
256,Sisimiut,GL,2022-07-01 20:11:10,66.9395,-53.6735,41.65,91,100,6.04
257,Homer,US,2022-07-01 20:11:10,59.6425,-151.5483,65.05,73,40,11.01
258,Karratha,AU,2022-07-01 20:11:11,-20.7377,116.8463,60.84,37,4,18.9
259,Tecolutla,MX,2022-07-01 20:11:11,20.4833,-97.0167,94.86,62,3,15.12
260,Rongcheng,CN,2022-07-01 20:11:11,30.634,117.8517,75.76,91,33,3.42
261,Kruisfontein,ZA,2022-07-01 20:11:12,-34.0033,24.7314,67.1,35,3,14.45
262,Alice Springs,AU,2022-07-01 20:09:22,-23.7,133.8833,49.55,62,0,13.8
263,Damghan,IR,2022-07-01 20:11:12,36.1683,54.348,86.04,28,0,2.8
264,Kaili,ID,2022-07-01 20:11:12,-3.4626,120.2147,66.29,95,15,2.64
265,Nouakchott,MR,2022-07-01 20:11:13,18.0858,-15.9785,78.73,69,6,19.42
266,Datong,CN,2022-07-01 20:11:13,40.0936,113.2914,68.85,72,5,4.56
267,Kuching,MY,2022-07-01 20:11:13,1.55,110.3333,77.22,100,20,2.3
268,Shieli,KZ,2022-07-01 20:11:14,44.1667,66.75,74.93,19,0,8.99
269,Grand Gaube,MU,2022-07-01 20:11:14,-20.0064,57.6608,67.37,75,75,5.99
270,Krasnogorskoye,RU,2022-07-01 20:11:15,52.2953,86.1979,52.7,84,10,5.55
271,Chute-Aux-Outardes,CA,2022-07-01 20:11:15,49.1168,-68.399,58.98,88,100,3.44
272,Cidreira,BR,2022-07-01 20:11:16,-30.1811,-50.2056,60.85,80,0,21.63
273,Mushie,CD,2022-07-01 20:11:16,-3.0167,16.9,80.6,38,1,0.72
274,Dudinka,RU,2022-07-01 20:12:16,69.4058,86.1778,52.63,63,3,17.09
275,Dubovka,RU,2022-07-01 20:12:17,49.0583,44.829,56.35,65,10,9.62
276,Mehamn,NO,2022-07-01 20:12:17,71.0357,27.8492,51.75,87,0,3.44
277,Adrar,MR,2022-07-01 20:12:17,20.5022,-10.0711,96.89,10,55,13.0
278,Sambalpur,IN,2022-07-01 20:12:18,21.45,83.9667,82.15,77,100,3.06
279,Niksic,ME,2022-07-01 20:12:18,42.7731,18.9445,64.26,64,0,2.15
280,Nanortalik,GL,2022-07-01 20:12:18,60.1432,-45.2371,43.86,79,18,11.65
281,Cumana,VE,2022-07-01 20:12:19,10.4635,-64.1775,81.72,77,94,6.82
282,Wlodawa,PL,2022-07-01 20:12:19,51.55,23.55,79.95,61,3,9.51
283,Kuybysheve,UA,2022-07-01 20:12:20,47.358,36.6491,63.9,61,0,8.03
284,Tuy Hoa,VN,2022-07-01 20:09:08,13.0833,109.3,80.38,74,100,7.81
285,Lae,PG,2022-07-01 20:12:20,-6.7221,146.9847,76.05,78,88,6.44
286,Lingao,CN,2022-07-01 20:12:20,19.9103,109.6859,80.4,88,100,25.32
287,Bonavista,CA,2022-07-01 20:12:21,48.6499,-53.1147,57.29,91,94,12.33
288,Conakry,GN,2022-07-01 20:10:28,9.538,-13.6773,80.1,80,100,9.37
289,Maldonado,UY,2022-07-01 20:12:21,-34.6667,-54.9167,55.22,65,84,15.52
290,Cairns,AU,2022-07-01 20:07:25,-16.9167,145.7667,72.07,97,100,10.36
291,Namibe,AO,2022-07-01 20:12:22,-15.1961,12.1522,66.67,79,3,6.46
292,Sandnessjoen,NO,2022-07-01 20:12:22,66.0217,12.6316,77.11,57,0,8.05
293,Vaghashen,AM,2022-07-01 20:12:22,40.1358,45.3288,57.67,86,13,6.4
294,Ndele,CF,2022-07-01 20:12:23,8.4109,20.6473,72.75,82,16,4.27
295,Port Blair,IN,2022-07-01 20:12:23,11.6667,92.75,82.54,78,100,10.78
